"Auteur";"Date";"Texte";"Note"
"Arinice";"Actualisé le 23 nov. 2024";"Cette entreprise est malhonnête. J’ai reçu ma bague en août. Après 3 semaines de fonctionnement elle a cessé de fonctionner. 3 mois de combat avec eux pour finalement obtenir un remboursement partiel sous prétexte que je n’ai pas renvoyé la bague dans les 15 jours 😂😂 Elle a marché une semaine de trop. ATTENTION ARNAQUE. Dossier transmis à la DGCCRF. J’irai jusqu’au bout pour récupérer mon argent même si ça doit m’en coûter.Mise à jour du 22/11 : je vous ai recontacté comme demandé dans votre réponse ci-dessous  et voici ce que j’ai reçu en retour ::“ Bonjour Ariel,Merci de nous avoir contactés.Je suis Reina, du service clientèle de Circular.Je comprends votre frustration et vous présente à nouveau mes excuses pour cette expérience décevante.Je vous confirme que votre dossier a été clôturé, car le remboursement partiel a été effectué.Si vous avez d'autres questions ou préoccupations, n'hésitez pas à nous en faire part.Nous restons à votre disposition pour toute clarification supplémentaire.Cordialement,”Une vraie blague 😂😂😂 “ma satisfaction est en réalité le dernier de leurs soucis”. Je suis fatigué, j’ai mis le dossier entre les mains de ma protection juridique. INCROYABLE QU UNE SOCIÉTÉ FRANÇAISE PUISSE SE COMPORTER IMPUNÉMENT DE LA SORTE !!!!L ARNAQUE CONTINUE DE PLUS BELLE !!Mise à jour le 23/12 : cette bande descrocs que j’ai contactés suite à meut demande m’ont répondu ça :“Bonjour Ariel,Merci de nous avoir contactés.Je suis Reina, du service clientèle de Circular.Je comprends votre frustration et je m'excuse sincèrement pour le dérangement.Le message que vous avez reçu est généré automatiquement après un avis laissé sur Trustpilot, afin de nous assurer que toutes les préoccupations sont prises en compte et que nous avons exploré toutes les options possibles pour résoudre le problème.Je tiens à vous informer que votre dossier a bien été clôturé par notre service financier.Merci de votre compréhension.”CEST HONTEUX!!! CES ESCROCS N ONT AUCUNE ÉTHIQUE";"1"
"maud";"18 nov. 2024";"Je n'ai qu'un mot : voleur.Retour d'expérience client : l'anneau connaît de nombreux dysfonctionnements majeurs. Par exemple : la batterie est vide au bout de 3 à 4 heures, les data sont erronées. Un gros écart est relevé sur le traker pas. Pas de données sommeil et les données concernant le cardio n'apparaîssent presque jamais. Point positif : le service client répond aux nombreux mails mais n'apporte aucune solution. J'ai renvoyé l'anneau défectueux inutilisable en septembre depuis plus rien.... c'est purement du vol. A 400 Euros la bague qui ne fonctionne pas du tout, je déconseille fortement cet achat. On comprend que c'est une version beta, mais il n'y a vraiment aucune utilité.";"1"
"Mathieu Yclick";"13 nov. 2024";"J'ai acheté la bague connectée Circular en pensant trouver un produit high-tech moderne et pratique. Mais dès l'installation, la déception est au rendez-vous. Le logiciel est visiblement pensé pour un écran de PC : sur smartphone, tout est minuscule, illisible, et cliquer devient un parcours du combattant. L’interface semble tout droit sortie des années 90, avec des adresses MAC et des noms internes compliqués, tout sauf convivial. En plus, l'application fait des erreurs à répétition, rendant son utilisation encore plus frustrante.Comme si cela ne suffisait pas, mon chargeur est tombé en panne après seulement deux jours. Au lieu de simplement le remplacer, le service client complique les choses pour une pièce qui vaut à peine 50 centimes. Pour un produit de cette gamme, c’est vraiment inadmissible.";"1"
"MIRAMBEAU STEPHANE";"6 nov. 2024";"Ce sera donc mon second message sur une expérience totalement incroyable pour une startup qui se veut différente ...Commande en août, premier dysfonctionnement après 10 jours, changement de la bague après de multiples échanges, réception en septembre, second dysfonctionnement 2 mois après, et le sketch recommence.On me demande plusieurs choses, des vidéos de la bague sur son chargeur (je ne vois pas l'intérêt), des tests de chargement (charge de plus de 24 heures) et alors que le problème était exactement le même que la première fois.Une personne charmante dialogue avec moi, elle m'explique que tout se passera bien, que le remplacement est en cours, que je peux demander effectivement de changer la couleur de la bague et que je peux intégrer la liste d'attente pour la bague de seconde génération.Je me dis alors que tout va bien et que ma première expérience d'août dernier est derrière mois.Mais Circular reste une société incroyable car en 1 jour, tout peut changer.Je reçois un mail ce matin, de la même personne avec qui j'avais échangée. Curieusement, elle m'écrit en anglais alors que les premiers échanges étaient en anglais.Elle m'annonce alors ... ""En fait, je ne suis au courant de rien, le remplacement n'est pas lancé, la bague restera de toute façon en noir et blablabla."".Je reviens donc une semaine en arrière.En résumé, fuyez cette société, une startup à deux balles qui propose des produits de mauvaise qualité et un support tout simplement inexistant.Une jolie image de l'innovation française.";"1"
"Drakontos";"3 nov. 2024";"J'ai eu un peu de retard avec la livraison (île de la Réunion DOM), mais le produit est de qualité j'ai la version silver, les données sont très correct j'utilise une smartwatch Huawei et Amazfit les données recueillir par la bague pour le suivi santé globale sont très similaires a mes montres connecté , je l'ai pas encore tester concernant le suivi sportif mais pour le reste elle est fiable , la batterie tiens 2 jours en mode performance et je pense qu'en mode eco sa tiens facilement 5-6 jours , j'avais lu que pour la synchronisation était catastrophique , la première synchronisation était longue (1-2 minutes) mais après en générale c'est de l'ordre  de 30 40 secondes, petit qui m'a fait choisir la bague le système de vibration, un travail a était fait sur la qualité du produit et surtout sur la partie logiciel (application android) juste un bémol concernant l'application j'ai mis la langue en Français mais l'application me pose des question en anglais";"5"
"Frederic DALMAIS";"Actualisé le 29 oct. 2024";"La suite des 2 avis précédents.J’ai finalement reçu une bague de remplacement début Juillet, soit 3 semaines après le dernier post.Celle-ci a fonctionné plus longtemps que la première (rappel : moins de 15 jours), mais pas plus de 6 semaines. Ensuite problème d’étanchéité qui rend la bague non fonctionnelle (tenue de charge de quelques heures, puis plus aucune).J’ai donc repris mes discussions passionnantes avec le chat de Circular, et toujours cette capacité à tourner en rond et que tout sera résolu rapidement. C’était le 22 août.Nous sommes maintenant le 29 octobre et toujours rien !Entre temps, on m’a proposé de changer le modèle noir (en rupture de stock taille 11) contre le modèle Silver qui est disponible, pour un remplacement immédiat ! J’ai accepté cette proposition pour entendre cette semaine que le modèle Silver était disponible au moment de la proposition mais qu’elle ne l’est plus dorénavant. Et toujours aucune capacité et confirmer un quelconque délai (c’est la principale régularité de Circular : la chaîne d’approvisionnement est une boite noire qu’ils ne semblent aucunement maîtriser).Bref, toujours aucune idée si je recevrais un jour une bague réellement fonctionnelle , ni sous quel délai.Pour autant, on voit sur leur site que des promesses de livraison sous 2 semaines ! Quelle blague !Je confirme donc mes avis précédents de passer son tour et d’économiser le prix conséquent d’un équipement qui n’est pas aboutit qualitativement, et auquel il n’existe aucun service client digne de ce nom.Édit 29/10 12h : quelle rapidité de réponse de Circular ! Avec exactement le type de message qui n’apporte aucune réponse, comme c’est le cas lors de tout autre échange. Voyons quel résultat cela apporte… En tout cas, une vraie volonté de contrôler l’image projetée sur les communautés, en reconnaissant des imperfections mais en n’apportant aucun correctif. À suivre.";"1"
"Ben";"23 oct. 2024";"Aucun remboursement malgré de nombreuses promesses faites par Circular à travers des interlocuteurs à chaque fois différents, et ce après un achat réalisé en novembre 2023 …Selon moi, il ne faut donner aucune confiance à cette entreprise.";"1"
"Bruno Guaglianone";"18 oct. 2024";"Le service client est lamentableJe commande une bague en mars.Déjà je dois attendre 2 mois avant de la recevoir.Le paiement a été prélevé immédiatement par contre 🤔Dysfonctionnement en juin et depuis toujours rien. L’envoi doit toujours être réalisé la semaine prochaineDe vagues excuses sur la gêne rencontrée.Mais aucune action réelle.Je pense de plus en plus à une arnaque et je vais me rapprocher de la justice pour essayer de récupérer mon argent.";"1"
"Valentin Baud";"15 oct. 2024";"J’ai commandé 2 bagues en Mai. J’en étais très content le premier mois, mais, l’une d’entre elle a cessé de fonctionner au bout d’un mois.Ça arrive, je contacte le support.Un peu lent, des vérifications à effectuer. On me confirme l’envoi d’une nouvelle bague en juillet pour août.Toujours pas de nouvelle bague, le support me demande juste d’attendre.";"1"
"Olivier SCHULTZ";"3 oct. 2024";"Bague commandée en juin 2022. Oui oui 2022.... Jamais livrée.Demande de remboursement effectuée en décembre 2023 ... Jamais remboursé.Courrier avec AR envoyé a l'adresse du siège social : courrier retourné personne a cette adresse...Personne ne me répond plus ni par email ni sur les réseaux sociaux..FUYEZ C'est une arnaque.Je vais déposer une plainte auprès du procureur de la république pour escroquerie... FUYEZ VRAIMENT";"1"
"Annie";"3 oct. 2024";"J'ai commandé une bague Circular qui devait être livrée en moins de 2 semaines et après 3 semaines aucune nouvelle ....par contre le prélèvement a été bien effectuéce n'est ni correct ni sérieux";"1"
"Benoit Bautheney";"17 sept. 2024";"Avis 4 : 3 mois après // ASSOCIATION CLIENT MECONTENT :  partagez votre experience et vos échanges de mail avec ""Marco"" sur circular.sav.probleme |at| gmx.frNOTE 1 :  Bravo Circular pour votre passage sur 66 minutes en expliquant votre volonté de développement.  Par contre pensez à vous occupez dee vos clients actuels pour commencer.NOTE 2 :  Inutile de me repondre que vous êtes navrés de la situation,  que vous comprenez le mécontentement et queo mon dossier est prioritaire car ca fait 4 mois que vous ne tenez pas vos engagements.--------------------HISTORIQUE :24 juin : contact avec le service client pour remplacement dee ma bague26 juin : validation de la demande et du remplacement et demande de renvoi de la bague qui dysfonctionne2 juillet : demande dee confirmation de la bonne réception de ma bague suite à une notification de la poste2 juillet : confirmation du service client de la réception et de la validation définitive du remplacement8 juillet : message de ma part pour demander quand sera envoyé la nouvelle9 juillet : réponse ""Après vérification, Votre bague sera pamis la prochaine vague de livraison du mi-Juillet.""....24 juillet : toujours rien ni bague ni information. Mais le site indique envoi en moins de 15 jours...26 août : Vous figurez déjà sur notre liste de priorités, et ça ne va pas être long.1 mois de plus et on continue dans l'expérience utilisateur déceptif. Incapable de tenir un engagement.";"1"
"Taybah Atif";"30 juil. 2024";"""Design et égèreté séduisants,mais les fonctionnalités doivent encore s'améliorer. L'intégration avec Google Fit est un plus.""""""";"5"
"Ziggy Zigzag";"30 juil. 2024";""". """"Très satisfait it suivi de  l'oxygène  dans le sang, essentiel pour gérer mon asthme. Mon bien-être s'est nettement amélioré grâce à cette fonctionnalité.""";"5"
"Henson";"28 juil. 2024";"Bague confortable, mais I'application est parfois confus et lente à charger les données.";"5"
"Jones";"28 juil. 2024";"Le mode avion est génial, il stocke plus de 40 jours de données sans synchronisation.";"5"
"Efren";"27 juil. 2024";"Je porte facilement la bague, même pour le style, bravo les gars!";"5"
"Jonathan";"27 juil. 2024";"Les avis ont été toujours mitigés, avec des arguments de vente qui sont très bons, mais dont la réalité est toute autre. J’ai un ami qui lui a la bague de chez Oura depuis 2 ans, et on a voulu comparé, du coup j’ai acheté il y a 1 mois la bague Circular Slim.J’ai été assez déçu de mon expérience, et regrette plus qu’autre chose mon achat que je ne sais pas renvoyer vu que j’ai dépassé les 14 jours de rétractations légales. En résumé :- Une IA intégrée qui se vend comme coach personnel, mais qui ne fait que lire nos informations pour mettre sous forme de texte. Qui plus est, souvent des erreurs de lecture, des conseils qui prennent pas en compte la réalité, ou des conseils ridicules du style « vous avez eu un sommeil agité cette nuit, vous devriez faire de la méditation ». Bah si j’ai eu un sommeil agité c’est parce qu’il faisait 28° dans ma chambre c’est tout …- Mesures surévaluées, là où généralement c’est l’inverse. En étant à mon bureau au travail, je fais 7000 pas sur la journée… Mieux encore, au niveau des calories brûlées, je suis à 2900kcal par jour. Je me demande pourquoi je ne perds pas de poids vu que je mange moins de 2400kcal.- Type d’activité tronqué, considère souvent que je suis en activité sportive et non en zone de stress alors que je suis juste en crise de panique. Quand je fais des siestes de 30 minutes, je suis juste dans une période calme.- Évaluation de la qualité du sommeil subjective. Même quand j’ai passé une bonne nuit malgré le peu d’heure de sommeil, mon score est faible. Si je fais pas au minimum 9h de sommeil comme j’ai indiqué dans mon idéal de vie, mon score est faible …- des conseils par notification sur les bonnes périodes pour faire telle ou telle chose. Honnêtement, autant ne rien dire parce que ça se base sur rien du tout. Me proposer des activités mentales à 22:30, on repassera.- synchronisation des données très lentes. Mais alors, très très lente. En moyenne, j’ai chronométré, avec 2 fois par jour (matin - soir), il faut compter près de 56 secondes.- qualité de fabrication faible. La peinture se dégrade très vite, je vois déjà des griffes après 1 mois.- service client, quand je demande de l’aide, on me répond assez vite. Je comprends pas les avis qui disent le contraire parce que je n’ai jamais eu de souci. En revanche, avec tous les soucis que j’ai eu, j’ai dû être beaucoup trop en contact avec eux et ça a tiré en longueur. Mon chargeur ne fonctionnait plus au bout de 4 jours. Plutôt que de simplement m’en renvoyer un autre, je devais faire des démarches et tests pendant des heures. Au final j’ai payé moi-même la livraison d’un nouveau chargeur qui m’a coûté plus de 30€ avec la livraison dont le prix est exorbitant.Bref, niveau expérience, je suis pas convaincu du tout. Ça donne des bonnes bases, mais ne mérite pas du tout de demander un prix comme celui-ci. Même si elle est moins cher que la concurrence, si j’avais su, j’aurais donné 100€ de plus pour m’assurer de la qualité de celle-ci.";"2"
"Storey";"26 juil. 2024";"Cirkulær ring var fantastisk, jeg er glad for denne ring.";"5"
"Butler";"25 juil. 2024";"Une étoile de plus si vous intégrez Strave, c'est vraiment basique. Je recommande, je I'utilise quasi tous les jours.";"5"
"Johnson";"25 juil. 2024";"Le service client peut être lent, mais le prix et les fonctionnalités sont top. Bonne affaire, j'attends les prochaines  mises à jour.";"5"
"Rolfes";"24 juil. 2024";"Facile à  porter même pour le style, bravo les mecs! j'ai acheté la derniére version récemment et je suis ravi.";"5"
"Matthew";"24 juil. 2024";"J'ai soutenu sur Kickstarter et la premièrè version ètait nulle, mais la nouvelle est impressionnante. IIs ont fait beaucoup de progrès, bravo à Circular!";"5"
"Mandell";"24 juil. 2024";"La bague suit la santé sans probléme et donne des conseils personnalisés via I'application.Trés impressionné!";"5"
"Sophie";"21 juil. 2024";"J'adore les fonctionnalités mais malheureusement après 1 mois et demi d'utilisation la bague s'est arrêtée. Pourtant rien de mystérieux je l'ai juste portée tous les jours dans mon quotidien. Elle s'est également rayée très facilement mais c'est pas tellement le problème pour moi. J'aurais aimé qu'elle dure plus longtemps que ça ! 250€ pour 1 mois c'est léger en termes de qualité produit.";"1"
"Fred yoh";"21 juil. 2024";"J'ai commandé cette bague lorsqu'elle était en vente sur Kickstarter.- La bague a mis 2 ans pour arriver (alors qu'un délai de 6 mois était annoncé).- La synchronisation de la bague avec l'application a beaucoup de mal à se faire, en l'occurrence, les données de sommeil ne remontent que très rarement- Les quelques rares fois ou les données du sommeil s'affichent, les données sont complètement erronées : lorsque je me réveille durant la nuit, la bague ne le détecte pas, et à contrario, lorsque je passe une nuit exceptionnelle, la bague affiche plusieurs éveils.- Plusieurs bugs ont été rapportés au service client, mais aucun retour, et aucune prise en compte de ces bugs- J'ai meme essayé de porter 2 bagues en meme temps sur une nuit, une bague professionnelle reconnue par le corps médical et la bague de Circular, les données sont radicalement différentes sur la très grande majortié des indicateurs (taux d'oxygène dans le sang, fréquence cardiaque...)- Je pense meme que l'équipe de Circular est consciente qu'elle affiche du grand n'importe quoi, c'est pour ça qu'au bout de 2 ans, elle a décidé de supprimer la fonctionnalité d'analyse des différents cycle du sommeil (léger, profond, paradoxal...). Je pense que rien que cette phrase parle d'elle meme, nul besoin de rajouter tous les autres problèmes rencontrés";"1"
"Gérald Pilard";"21 juil. 2024";"Cette bague est inutile. Tres chere pour ce qu'elle propose: resultats incorrects et aleatoires, synchronisation avec l'application tres longues et un jour sur trois environ, la bague n'enregistre/ne transmet pas de donnees du sommeil. L'application donne trop d'informations inutiles pour masquer le manque d'information reelles. La societe Circular n'est pas en France (si vous passez à Paris, allez voir l'addresse indiquée!) et n'est jamais joignable  directement. Cette bague est une arnaque qui vous coutera environ 250€...Vous etes prevenus. Attendez la Samsung Ring";"1"
"Reid";"18 juil. 2024";"Dès le premier jour avec la Circular Ring, j'ai été impressionné par le suivi de mon sommeil et les conseils pratiques. Cela a amélioré de sommeil. Je la recommande vivement!";"5"
"client";"16 juil. 2024";"Ne commandez surtout pas chez Circular : si la bague a le malheur de ne pas convenir à votre doigt, VOUS NE SEREZ PAS REMBOURSÉ ! Cela fait 2 mois que je me bats pour obtenir un remboursement, il n'y a rien à faire. À chaque mail que j'envoie, ils mettent 2 jours à répondre n'importe quoi. C'est une arnaque !";"1"
"Guillaume";"9 juil. 2024";"Entreprise et produit déplorable !La slim ring commandée en novembre 2023 ne fonctionne pas, la synchronisation du produit avec l'application est aléatoire. Malgré les relances intempestives auprès du SAV, les réponses sont toujours les mêmes en disant que le service concerné a été alerté et c'est en cours. Les mêmes réponses sont faites, on a le sentiment d'avoir à faire à un chatbot. On vient de me proposer de renvoyer le produit mais on me demande 20€ de frais de retour.C'est lamentable. A fuir !!!";"1"
"Vincent";"27 juin 2024";"Bague commandée le 15/09/2022 et jamais reçue.Demande de remboursement faite le 04/02/2024.Toujours pas remboursé au 27/06/2024.";"1"
"Oliv";"21 juin 2024";"Commande d'une Ring slim en Novembre 2024 (92157)Bague finalement livrée Mi Avril a fonctionné un petit mois.Premier contact avec le service client le 21 Mai et dernier à ce jour aujourd'hui.La bague ne tenait plus la charge au mieux 4 heures en mode éco et maintenant ne charge plus du toutLe pire est qu'elle déformée à l'intérieur (sans avoir subit de choc je précise) On dirait en fait que la batterie a gonflé en partie supérieure de la bague.Leur service client répond mais il attend un retour du service concerné qui lui ne répond pas, laissant penser que le gonflement pourrait être résolu à distance, je rêve...J'en suis résigné à contacter les services compétents pour obtenir réparation et faire contrôler les agréments, notamment CE car une batterie gonflée après un mois semble dangereuse et difficilement conforme avec les tests de conformité.Je confirme les avis sur la suppression des messages sur les réseaux, tout message négatif est supprimé directement en ayant fait l'expérience lors de l'attente de livraison.";"1"
"Hubert PIETIN";"Actualisé le 21 juin 2024";"La bague a fonctionné une dizaine de jours puis s'est arrêtée.N° CR010310C2415002";"1"
"Arnaud C.";"Actualisé le 27 juin 2024";"J'ai commandé une bague connectée chez Circular le 19/05/2023, au prix de 292,99 euros. Elle devait originellement arriver en juillet 2023. Elle a été envoyée le 22/11/2023 (!), et reçue le 28/11/2023, après que j'aie contacté une première fois le SAV le 10/10/2023. Après 10 jours d'utilisation, la bague ne fonctionnait déjà plus. J'ai donc recontacté le service client le 12/12/2023, qui m'a fait effectuer beaucoup d'opérations, y compris, le 8/03/2024, donc trois mois plus tard, d'attendre 2 à 4 jours de plus et de tenter de redémarrer la bague. Finalement, le 11/03/2024, le SAV a accepté de m'envoyer une bague de remplacement, que j'ai reçue le 15/03. Dommage, la taille n'était pas bonne. J'ai donc renvoyé, à mes frais, la bague en question. Il a été reçu par Circular le 5/04. Le 24/04, le SAV m'a garanti qu'une nouvelle bague allait m'être envoyée. Le 24/05, constatant que le colis n'avait toujours pas été envoyé, j'ai demandé un remboursement, citant les articles L. 217-4 à L. 217-14 du Code de la Consommation, et les sommant de me rembourser sous 14 jours. Le dernier message reçu du SAV date du 11/06, me garantissant que le processus de remboursement était en cours (sans pouvoir apporter de preuve concrète, ainsi que je leur ai demandé). Nous sommes aujourd'hui le 18/06, plus d'un an après mon achat, j'ai pu utiliser la bague pendant 10 jours au total sur cette période, le SAV me semble surtout tout faire pour gagner du temps. Le fil Reddit consacré à Circular et TrustPilot parlent d'eux-même, soit l'entreprise est purement incompétente à tous les niveaux, soit il s'agit très basiquement d'une arnaque.NB: Ces pratiques ont été remontées ce jour à la DGCCRF------Edit suite à la réponse de Circular : J'ai. Exigé. Un. Remboursement.Quant à votre affirmation comme quoi la bague de remplacement est envoyée, comme d'habitude, aucune preuve, juste du blabla (Edit: J'ai effectivement reçu un mail comme quoi mon colis était en route, dommage, je vais devoir ENCORE PAYER POUR LE RENVOYER CHEZ CIRCULAR, PARCE QUE C'EST PAS CE QUE J'AI DEMANDÉ, BANDE DE NOUILLES).Remboursez-moi, pas de négociation. Prochaine étape c'est le conciliateur de justice. Tellement d'efforts pour compenser votre amateurisme...(et oui la bague qui s'est perdue en chemin, bien évidemment, dommage qu'il n'y a pas un seul mail pour prouver vos dires... vous savez ""Fake it til you make it"" au bout d'un moment ça commence à se voir)EDIT 2: Finalement, peu après avoir écrit cet avis, j'ai obtenu mon remboursement. Moralité : Circular ne se bougera pas pour vous sans un avis salé sur TrustPilot.";"1"
